"Datetime","Date","Timestamp","Category","Detail","Additional_Notes","Photo_Taken","Species_Sighted","Observation_Noted","Temperature (°F)","Wind Direction","Wind Notes"
NA,2024-12-23,"1899-12-31 12:49:00","Site/Spatial","West-side observation spot",NA,FALSE,FALSE,TRUE,NA,NA,NA
NA,2024-12-23,NA,"Site/Spatial","Restoration area",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Site/Spatial","Trail markers",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Site/Spatial","Reserve fence",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Social","General visitor interaction",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 08:10:00","Environmental Conditions","Start time, Christmas Eve, minimal foot traffic",NA,FALSE,FALSE,FALSE,NA,NA,"Very little breeze"
NA,2024-12-24,"1899-12-31 08:21:00","Environmental Conditions","Coastal sun exposure beginning",NA,FALSE,FALSE,FALSE,NA,NA,"Still calm"
NA,2024-12-24,"1899-12-31 09:15:00","Environmental Conditions","Light breeze begins",NA,FALSE,FALSE,FALSE,NA,"Easterly","Picking up"
NA,2024-12-24,"1899-12-31 10:09:00","Environmental Conditions","Sun hitting ridgeline",NA,FALSE,FALSE,FALSE,NA,"Easterly","Wind increased"
NA,2024-12-24,"1899-12-31 10:25:00","Environmental Conditions","First notable cloud cover",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 10:40:00","Environmental Conditions","Clouds settled more, ocean choppier",NA,FALSE,FALSE,FALSE,NA,NA,"Breeze picked up"
NA,2024-12-24,"1899-12-31 08:38:00","Fauna","Moth",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 08:40:00","Fauna","Cardinals",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 08:56:00","Fauna","Starlings, cardinals",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 09:23:00","Fauna","Sweat bee (?)",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 09:33:00","Fauna","Honeybee",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 10:00:00","Fauna","Hylaeus (?)",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 10:02:00","Fauna","Hylaeus",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 10:35:00","Fauna","Hylaeus",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Fauna","Wedge-tailed shearwaters",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Fauna","Butterflies & moths",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 08:32:00","Flora","Blossoms",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 08:32:00","Flora","Ilima",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 09:00:00","Flora","Flowering",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Flora","Naupaka",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Flora","Naio",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 10:28:00","Flora","Naupaka",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Site/Spatial","Pink markers",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Site/Spatial","Trail/Reserve split",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Site/Spatial","Photo reference points",NA,TRUE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Site/Spatial","Spot documentation",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Site/Spatial","Moon phase?",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,"1899-12-31 10:02:00","Social","Trail users asked questions",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-24,NA,"Social","General trail use",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-27,"0.4791666666666667","Environmental Conditions","Arrival, overcast with cumulus clouds",NA,FALSE,FALSE,FALSE,NA,"~2° N","Slight breeze off ocean"
NA,2024-12-27,"0.5048611111111111","Environmental Conditions","Cloud cover cleared at the point",NA,FALSE,FALSE,FALSE,NA,"N/NW","Breeze still present"
NA,2024-12-27,"0.5277777777777778","Environmental Conditions","Storm clouds forming over ridge/ocean",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"0.55","Environmental Conditions","Stronger wind recorded",NA,FALSE,FALSE,FALSE,NA,"~190° S","~10+ mph"
NA,2024-12-27,"0.5152777777777777","Fauna","Butterflies + 2 Hylaeus observed pollinating",NA,FALSE,TRUE,TRUE,NA,"—","—"
NA,2024-12-27,"0.5215277777777778","Fauna","3rd Hylaeus spotted",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"0.5277777777777778","Fauna","Hylaeus sighting",NA,FALSE,TRUE,FALSE,NA,"—","—"
NA,2024-12-27,"0.55","Fauna","Female Hylaeus along coast",NA,FALSE,FALSE,FALSE,NA,"—","Windy; flying low"
NA,2024-12-27,"0.5555555555555556","Fauna","Hylaeus and honeybee in same area",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Flora","Ilima",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Flora","Naupaka dense bloom",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Flora","Naupaka sparser in surrounding area",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Site/Spatial","Storm clouds forming over ridge and ocean",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Site/Spatial","Concentrated flower patch with pollinator activity",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Site/Spatial","Localized naupaka bloom cluster",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Social","High foot traffic, mostly tourists",NA,FALSE,FALSE,FALSE,NA,"—","—"
NA,2024-12-27,"—","Social","""Tourist behavior"" noted",NA,FALSE,FALSE,TRUE,NA,"—","—"
